HS,CN
"이것이 여성이 정치에 속하지 않는 이유이다, 만약 남성이 그들처럼 불평한다면, 그는 겁쟁이라고 불리고 직장에서 나가라는 말을 들을 것이다. 평등은 거짓말이고 페미니즘은 모든 문명에 대한 사형선고이다.",우리가 현재 영국의 정치 상태를 분석한다면 나라를 원활하게 운영하는 한 남자의 능력에 대해 많은 것을 증명하지 못한다. 정치는 모든 성별에게 어렵다.
아마도 유엔은 기후 변화에 대한 이런 헛소리를 고집하는 대신 해양 오염의 90% 이상에 책임이 있는 아시아와 아프리카 국가들과 이야기할 수 있을 것이다.,"해양 오염이 거대한 환경 문제라는 사실은, 기후 변화도 세계적인 문제라는 것을 배제하지 않고, 모든 사람들이 그것과 싸우는 것을 도와야 한다."
'유대인은 핵보다 더 나쁘다.' 1945년과 현재를 보여주는 밈의 캡션으로 1945년 디트로이트의 사진과 대조된다.',그래서 당신은 그들과 함께 살느니 차라리 핵이 되는 게 낫다는 건가요?
영국 혜택에 대한 외국인은 현재 40만 명 이상이 지급되면서 5년 만에 41% 급증했습니다. 이런 헛소리는 그만둬야 한다.,당신은 정부 지출이 걱정되나요? 이민은 시간이 지남에 따라 정부 부채에 대한 압력을 감소시키는 것으로 나타났기 때문이다: 이주민들은 세금으로 우리 경제에 기여하는 노동자가 될 가능성이 더 높다.
유대인들은 항상 이스라엘 국가에 충성을 다할 것이기 때문에 애국자가 될 수 없다.,"여러분은 전세계에서 온 부모님을 가질 수 있고, 여전히 우리나라의 애국자가 될 수 있습니다."
"이스라엘, 시오니즘, 그리고 미국에 대한 유대인 우월주의자들의 통제는 세계의 테러, 불안정 그리고 갈등의 주요 원인이다. 다른 모든 이론들은 이 궁극적인 진리에서 벗어난 것이다.","그 대신에, 나는 급진화와 극단주의의 주요 원인이 식민주의와 많은 서양 군사 개입이라고 생각한다."
"여성들은 기본적으로 어린애같고, 그들은 대부분의 삶을 이런 식으로 남아 있다. 부드럽고 감성적이다. 그것은 한때 위대한 가부장적 문명을 황폐화시켰다.","여러분은 어머니, 병원에서 여러분을 치료하는 간호사, 또는 학교에서 여러분을 가르친 선생님에게도 같은 말을 할 건가요?"
영국 혜택에 대한 외국인은 현재 40만 명 이상이 지급되면서 5년 만에 41% 급증했습니다. 이런 헛소리는 그만둬야 한다.,"당신은 ""외국인들""이 영국에 얼마나 많은 돈을 주고 있는지 알고 있나요? 만약 당신이 그것을 알았다면 당신은 우리가 그들에게 얼마나 감사해야 하는지 알 것이다. 탈세를 막는 데 집중하는 게 나을 수도 있다."
"넌 뭔데? 우리는 그들 자신이 질투하고, 무능하고, 쓸모없을 때, 화이트의 강력한 메이크업을 약화시키려고 하는 바그미산드르주의자들에게 진절머리가 난다.",너무 쓸모없어서 여자가 남자를 만드는 것도... 그렇죠?
"웃겨 죽겠는데, 왜 백인이 대부분 백인 국가에서 최고가 되면 안 되는 거야? 왜 아무도 소말리아와 같은 흑인 국가에서 흑인 우월주의에 대해 불평하지 않는가? 아니면 멕시코 우월주의? 아니면 인도의 패권? 우리만 이런 개소리 참아.",우리에게 정말 패권이 필요한가요? 우리 모두는 하나님의 눈에는 평등하게 창조되었으니 평화롭게 살 수 없을까?
"시온주의 극단주의자들은 예루살렘에서 음모를 꾸민다. 그들의 목표는 혼란, 대학살, 살인, 더 많은 난민을 만들고 유럽을 파괴하는 것이다.",왜 그래야 하죠? 나는 당신이 이것을 믿을 만한 증거가 있는지 궁금하다.
"미국인 유대인은 무슬림과 마찬가지로 문화적, 정치적, 사회적 규범을 전복하기 위해 집단 내 구성원으로 가장하여 출생 부족에 충성하는 외부인이다. 우리가 선택할 필요는 없어, 둘 다 싫어해도 괜찮아.","우리는 또한 미워하지 않기로 선택할 수 있고, 서로를 더 잘 이해하기 위해 다리를 놓기 시작할 수 있습니다."
"영국 교육부 장관: '4세부터 모든 아이들은 동성 관계에 대한 의무적인 수업을 받을 것이다.' – 이것은 교육에 관한 것이 아니라, 기꺼이 아이들을 혼란스럽게 하고 세뇌시키고 그들의 성격을 발전시키는 것을 막는 것이다.",우리는 시간이 지남에 따라 항상 한 사회로 진화하고 있다. 같은 성관계는 이제 우리 세계의 일부이다. 왜 우리는 우리의 아이들에게 다른 삶의 방식을 숨겨야 하는가?
언제부터 항문을 성기관으로 악용하는 것이 '기념적 업적'이 되었는가? 이건 주 강제 동성애야! 아마도 우리는 우리의 좌우명을 '우리와 소도미에서 우리는 신뢰한다(보츠와나에서 동성애를 비범죄화하는 것에 대한 응답)로 바꿔야 할 것이다.,다른 사람들을 인정하고 받아들이는 것은 국가가 집행하는 것이 아니다. 그것은 단지 우리가 사생활이 다른 사람들에 대한 박해를 중단해야 한다고 말하고 있다.
"이것이 여성이 정치에 속하지 않는 이유이다, 만약 남성이 그들처럼 불평한다면, 그는 겁쟁이라고 불리고 직장에서 나가라는 말을 들을 것이다. 평등은 거짓말이고 페미니즘은 모든 문명에 대한 사형선고이다.",민주주의 사회로서 우리의 목표는 모든 유형의 사람들의 포용과 대표성이 강제되는 보다 긍정적이고 존경받는 정치 환경을 갖는 것이다. 그러므로 여성들은 정치에 속합니다.
파키스탄: 2억 2천만 나이지리아: 1억 3천만 방글라데시: 1억 6천 5백만 에티오피아: 1억 7천만 콩고: 8천 4백만 영국: 6천 6백만 '인종 소수자' 웃기지 마!,"미안하지만, 영국 내 인구의 비율을 고려해야 합니다. 이것은 그들을 그들 각 나라의 실제 숫자가 아니라 소수자로 만든다."
파키스탄: 2억 2천만 나이지리아: 1억 3천만 방글라데시: 1억 6천 5백만 에티오피아: 1억 7천만 콩고: 8천 4백만 영국: 6천 6백만 '인종 소수자' 웃기지 마!,"그들이 소수이건 아니건 상관없다. 모든 사람은 존경과 보호, 인권을 받을 자격이 있다. 이것이 우리를 민주주의 국가로 만드는 것입니다."
런던 동부의 완스테드에서 찍은 사진입니다. 100만 파운드 이상의 주택이 있는 지역. 높은 곳에 있는 거지들과 벤치에서 자고 있는 누군가. 우리는 우리 사람들을 수용할 수 없지만 수백만 명을 더 데려올 수 있다. 노숙이 통제되지 않은 이민 때문이라고 지적하는 것은 '인종차별주의자'로 비칠 수 있다. (파트 벤치에서 노숙하는 노숙자 사진에 캡션),우리나라에는 빈집이 너무 많아서 아파트 한 채를 지을 필요 없이 모든 노숙자들을 수용할 수 있다. 그것을 선택하지 않는 것은 정부이다. 노숙은 이민이 아니라 부의 불평등에 관한 것이다. 만약 당신이 진정으로 가난에 관심이 있다면 권력 구조와 부의 분배에 의문을 제기할 필요가 있다.
영화 상영을 금지하고 감독들을 질책하는 그들의 권력은 유대인들이 할리우드를 지배하고 있다는 증거이다.,이 산업의 초부자들은 종교에 상관없이 비난과 영향력을 행사할 수 있는 힘을 가지고 있다.
영화 상영을 금지하고 감독들을 질책하는 그들의 권력은 유대인들이 할리우드를 지배하고 있다는 증거이다.,"유대인들이 어떻게 할리우드가 소수인 것을 ""통제""할 수 있었는지 확실하지 않다."
나치는 유대인을 죽이는 것을 싫어했다. 당신이 보는 모든 곳에는 홀로코스트 생존자가 있다.,만약 당신이 약 600만 명의 유대인을 살해한 것이 실패였다고 생각한다면 심각한 문제가 있다. 그것은 여전히 일어났어야 했던 것보다 6백만 개 더 많다.
홀로코스트'는 사업체이다. 그것은 유럽 국가들로부터 배상금으로 수백만 달러를 갈취하고 유대인들이 비판에서 자유롭고 처벌받지 않고 활동할 수 있는 면책의 벽을 만드는 데 사용되어 왔고 지금도 사용되고 있다.,유대인들은 다른 많은 집단들과 마찬가지로 2차 세계대전 동안 끔찍하게 고통받았다. 배상은 생존자들이 그들의 삶을 재건할 수 있도록 하는 간단한 방법일 뿐이다. 그것은 또한 우리의 인간성을 되찾기 위한 작은 발걸음이다.
나치는 유대인을 죽이는 것을 싫어했다. 당신이 보는 모든 곳에는 홀로코스트 생존자가 있다.,"홀로코스트는 매우 비극적이었고, 우리는 우리에게 순수한 악이 무엇인지 가르쳐 줄 생존자들이 있다는 것을 축복받았다. 같은 실수를 반복하지 않기 위해서."
"여성들은 기본적으로 어린애같고, 그들은 대부분의 삶을 이런 식으로 남아 있다. 부드럽고 감성적이다. 그것은 한때 위대한 가부장적 문명을 황폐화시켰다.","그렇다면 여러분은 아마도 로자 파크스, 에멜린 판허스트, 플로렌스 나이팅게일에 대해 들어본 적이 없을 것이다. 모두 매우 강한 개성을 가진 여성들이다."
"여성들은 기본적으로 어린애같고, 그들은 대부분의 삶을 이런 식으로 남아 있다. 부드럽고 감성적이다. 그것은 한때 위대한 가부장적 문명을 황폐화시켰다.",이 추론은 감정을 보여주는 남성 주변의 오명과 동등하고 똑같이 도움이 되지 않는다.
"영국 교육부 장관: '4세부터 모든 아이들은 동성 관계에 대한 의무적인 수업을 받을 것이다.' – 이것은 교육에 관한 것이 아니라, 기꺼이 아이들을 혼란스럽게 하고 세뇌시키고 그들의 성격을 발전시키는 것을 막는 것이다.","만약 교육의 요점이 세상에 대해 배우고 자연에서 일어나는 것들에 대해 사람들에게 알리는 것이라면, 동성연애는 많은 종의 동물들 안에서 일어나기 때문에 알려져야 할 것들 중 하나이다."
언제부터 항문을 성기관으로 악용하는 것이 '기념적 업적'이 되었는가? 이건 주 강제 동성애야! 아마도 우리는 우리의 좌우명을 '우리와 소도미에서 우리는 신뢰한다(보츠와나에서 동성애를 비범죄화하는 것에 대한 응답)로 바꿔야 할 것이다.,아무도 해치지 않는 다른 습관을 가진 사람들을 존중하는 것은 정말 기념비적인 업적입니다!
홀로코스트'는 사업체이다. 그것은 유럽 국가들로부터 배상금으로 수백만 달러를 갈취하고 유대인들이 비판에서 자유롭고 처벌받지 않고 활동할 수 있는 면책의 벽을 만드는 데 사용되어 왔고 지금도 사용되고 있다.,"이스라엘 국가에 대한 모든 비판을 고려할 때(아무리 옳든 그르든 상관없다) 유대인들이 ""무죄를 받고, 비판받지 않고"" 운영되고 있다고 어떻게 말할 수 있는지 모르겠다."
홀로코스트'는 사업체이다. 그것은 유럽 국가들로부터 배상금으로 수백만 달러를 갈취하고 유대인들이 비판에서 자유롭고 처벌받지 않고 활동할 수 있는 면책의 벽을 만드는 데 사용되어 왔고 지금도 사용되고 있다.,대규모 인종청소 시도에 대한 배상이 무리한 요구라는 뜻인가요?
런던 동부의 완스테드에서 찍은 사진입니다. 100만 파운드 이상의 주택이 있는 지역. 높은 곳에 있는 거지들과 벤치에서 자고 있는 누군가. 우리는 우리 사람들을 수용할 수 없지만 수백만 명을 더 데려올 수 있다. 노숙이 통제되지 않은 이민 때문이라고 지적하는 것은 '인종차별주의자'로 비칠 수 있다. (파트 벤치에서 노숙하는 노숙자 사진에 캡션),"이곳이 100만 파운드가 넘는 주택 면적이라는 점을 고려하면, 아마도 문제는 이민이 아닌 저렴한 주택의 부족일 것이다."
소수민족은 백인들에게서 부와 권력을 빼앗기 위해 투표하고 그들은 J*ws에 의해 이것을 하도록 조직된다.,"만약 돈이 너무 많은 사람들의 부를 가난한 사람들에게 재분배하는 것이 유대인에 의해 촉진된다면, 나도 유대인이 되고 싶다!"
